#Time,Flux(1.0-10kev)erg/cm^2/s(cons*tbabs*cflux(2BBPL)de-absorbed, #lower,upper_error, Luminusity(erg/s),Obs

58923.4710706 -10.5275 -0.00461174 0.00460526 0823591801  
58943.36010995 -10.6237 -0.00472507 0.00470342 0823593901  
58972.36673032 -10.6746 -0.00876463 0.00865265 80402308006 
59030.38083333 -9.91413 -0.0806608 0.0594416 80402308008 
59031.92434028 -10.8098 -0.0374176 0.0276411 80402308010 
59099.78876157 -11.0332 -0.00633947 0.00646894 0823594001  
59130.73395833 -11.0682 -0.00653188 0.00646843 0823594201  




