#time	#flux(0.8-10 kev)erg/cm^2/s(tbabs*cflx*(unobserved/deabsorbed))#lower_error#upper_error#Luminusity (erg/s)#observation
59151.56627 2.6405840763127e-11	-0.0307741 0.0295935	40001
59166.30704 2.253720214146e-11      -0.0340355 0.0326565	40006
59132.65333 5.5949988293978e-11	-0.024977  0.0239563	71000
59132.84612 5.3678454102551e-11	-0.0198748 0.0207494	71001
59137.4552  3.5702612803902e-11	-0.0409003 0.035683	71002
59139.1183  3.4379535130949e-11 	-0.0269952 0.0248542	71003
59141.54955 3.0697287381837e-11	-0.0136872 0.0298964	71004
59145.55044 2.7726815976124e-11	-0.0792744 0.0753437	71005
59155.05023 2.7151885903273e-11	-0.0282092 0.0272706	40002
59163.31561 2.1742025461617e-11	-0.0287821 0.0275741	40005
59158.11006 3.7914034418331e-11	-0.0223108 0.021719	19000
59164.41723 3.5710834580835e-11	-0.0251703 0.0257568    28000


