#Time,Flux(1.0-10kev)erg/cm^2/s(cflx*tbabs*(2BB)absorbed, #lower,upper_error, Luminusity(erg/s),Obs

58923.4710706 -10.8492 -0.00712738 0.00702653 0823591801  
58943.36010995 -10.9461 -0.00872299 0.00857229 0823593901  
58972.36673032 -10.9566 -0.00936515 0.00916736 80402308006 
59030.38083333 -10.9434 -0.100541 0.0665246 80402308008 
59031.92434028 -11.1466 -0.0187425 0.0179828 80402308010 
59099.78876157 -11.3422 -0.0110317 0.0107983 0823594001  
59130.73395833 -11.3794 -0.0113455 0.0111009 0823594201   








